,MovieName,Rating,Genre,runtime,stars
382,Cargo,6.3,"
Drama, Horror, Sci-Fi            ",105 min,NA
383,Lifechanger,5.4,"
Horror, Thriller            ",84 min,NA
384,Hotel Transylvania,7.1,"
Animation, Comedy, Family            ",91 min,NA
385,Rakkhosh,6.1,"
Horror            ",128 min,NA
386,High-Rise,5.6,"
Drama, Horror, Sci-Fi            ",119 min,NA
387,The Crazies,6.5,"
Horror, Thriller            ",101 min,NA
388,Verotika,5.6,"
Horror            ",90 min,NA
389,Låt den rätte komma in,7.9,"
Drama, Horror, Romance            ",114 min,NA
390,Society,6.5,"
Comedy, Horror            ",99 min,NA
391,The Lazarus Effect,5.2,"
Horror, Mystery, Sci-Fi            ",83 min,NA
392,Let Me In,7.1,"
Drama, Fantasy, Horror            ",116 min,NA
393,Priest,5.8,"
Action, Adventure, Fantasy            ",87 min,NA
394,Twin Peaks: Fire Walk with Me,7.2,"
Drama, Horror, Mystery            ",134 min,NA
395,Arachnophobia,6.4,"
Comedy, Fantasy, Horror            ",109 min,NA
396,The Mist,5.4,"
Drama, Horror, Sci-Fi            ",42 min,NA
397,The Fog,6.8,"
Horror, Thriller            ",89 min,NA
398,Shark Night 3D,4.0,"
Horror, Thriller            ",90 min,NA
399,Scream 2,6.2,"
Horror, Mystery            ",120 min,NA
400,Eden Lake,6.8,"
Horror, Thriller            ",91 min,NA
401,The Monster Squad,7.1,"
Action, Comedy, Fantasy            ",79 min,NA
402,Ang-ma-reul bo-at-da,7.8,"
Action, Crime, Drama            ",142 min,NA
403,Eight Legged Freaks,5.4,"
Action, Adventure, Comedy            ",99 min,NA
404,Unfriended: Dark Web,5.9,"
Crime, Horror, Mystery            ",92 min,NA
405,Night Warning,6.4,"
Horror, Mystery, Thriller            ",96 min,NA
406,Wildling,5.5,"
Drama, Fantasy, Horror            ",92 min,NA
407,Insidious: Chapter 3,6.1,"
Horror, Mystery, Thriller            ",97 min,NA
408,Ghost Light,5.1,"
Comedy, Horror            ",102 min,NA
409,The Woman,6.0,"
Horror            ",101 min,NA
410,30 Days of Night,6.6,"
Action, Horror, Thriller            ",113 min,NA
411,Cam,6.0,"
Horror, Mystery, Thriller            ",94 min,NA
412,Return to Oz,6.8,"
Adventure, Family, Fantasy            ",113 min,NA
413,Down a Dark Hall,5.2,"
Drama, Fantasy, Horror            ",96 min,NA
414,Angel Heart,7.3,"
Horror, Mystery, Thriller            ",113 min,NA
415,Look Away,6.2,"
Horror, Thriller            ",103 min,NA
416,Days Gone,8.6,"
Action, Adventure, Drama            ",-1,NA
417,The Exorcist,8.1,"
Drama, Horror, Thriller            ",45 min,NA
418,Play or Die,4.0,"
Horror            ",89 min,NA
419,Friday the 13th: A New Beginning,4.8,"
Horror, Mystery, Thriller            ",92 min,NA
420,Planet Terror,7.1,"
Action, Comedy, Horror            ",105 min,NA
421,31,5.1,"
Horror, Thriller            ",102 min,NA
422,Freddy vs. Jason,5.8,"
Action, Horror            ",97 min,NA
423,Night of the Creeps,6.8,"
Comedy, Horror, Sci-Fi            ",88 min,NA
424,Bitten,7.1,"
Drama, Fantasy, Horror            ",44 min,NA
425,The Clovehitch Killer,6.5,"
Drama, Horror, Mystery            ",109 min,NA
426,The Unborn,4.8,"
Drama, Horror, Mystery            ",88 min,NA
427,Little Shop of Horrors,7.0,"
Comedy, Horror, Musical            ",94 min,NA
428,Final Destination 3,5.8,"
Horror            ",93 min,NA
429,Dark Shadows,8.0,"
Drama, Fantasy, Horror            ",30 min,NA
430,Recovery,6.1,"
Horror            ",82 min,NA
431,The Last of Us,9.8,"
Action, Adventure, Drama            ",-1,NA
432,Thir13en Ghosts,5.6,"
Horror            ",91 min,NA
433,1408,6.8,"
Drama, Horror, Mystery            ",104 min,NA
434,The Woman in Black,6.4,"
Drama, Fantasy, Horror            ",95 min,NA
435,Don't Look Now,7.3,"
Drama, Horror, Thriller            ",110 min,NA
436,The Blob,6.5,"
Horror, Sci-Fi, Thriller            ",95 min,NA
437,Alfred Hitchcock Presents,8.5,"
Comedy, Crime, Drama            ",25 min,NA
438,Blade II,6.7,"
Action, Horror, Sci-Fi            ",117 min,NA
439,Hellboy II: The Golden Army,7.0,"
Action, Adventure, Fantasy            ",120 min,NA
440,The Bye Bye Man,4.3,"
Drama, Fantasy, Horror            ",96 min,NA
441,Over the Garden Wall,8.8,"
Animation, Adventure, Drama            ",110 min,NA
442,Children of the Corn,5.6,"
Horror, Thriller            ",92 min,NA
443,Haute tension,6.8,"
Horror            ",91 min,NA
444,7Seeds,6.7,"
Animation, Action, Adventure            ",25 min,NA
445,I See You,6.4,"
Horror, Thriller            ",96 min,NA
446,World War Z 2,-1,"
Action, Horror, Sci-Fi            ",-1,NA
447,Paranormal Activity,6.3,"
Horror, Mystery, Thriller            ",86 min,NA
448,Buffy the Vampire Slayer,5.6,"
Action, Comedy, Fantasy            ",86 min,NA
449,Gwoemul,7.0,"
Action, Drama, Horror            ",120 min,NA
450,The Strangers,6.2,"
Horror, Mystery, Thriller            ",86 min,NA
451,Piranha 3DD,3.7,"
Comedy, Horror            ",83 min,NA
452,Yakusoku no Neverland,8.9,"
Animation, Fantasy, Horror            ",30 min,NA
453,Friday the 13th Part III,5.7,"
Horror, Thriller            ",95 min,NA
454,The People Under the Stairs,6.4,"
Comedy, Horror, Mystery            ",102 min,NA
455,I Know What You Did Last Summer,5.7,"
Horror, Mystery            ",101 min,NA
456,El orfanato,7.5,"
Drama, Horror, Mystery            ",105 min,NA
457,Pandorum,6.8,"
Action, Horror, Mystery            ",108 min,NA
458,Sauna,6.3,"
Horror            ",83 min,NA
459,Funny Games,7.6,"
Crime, Drama, Horror            ",108 min,NA
460,He's Out There,5.2,"
Horror, Thriller            ",89 min,NA
461,Predator 2,6.3,"
Action, Horror, Sci-Fi            ",108 min,NA
462,The Witches,-1,"
Adventure, Comedy, Family            ",-1,NA
463,Drag Me to Hell,6.6,"
Horror, Thriller            ",99 min,NA
464,Hagazussa,5.9,"
Drama, Horror            ",102 min,NA
465,Jeepers Creepers,6.2,"
Horror, Mystery            ",90 min,NA
466,Bleach,8.2,"
Animation, Action, Adventure            ",24 min,NA
467,What Lies Beneath,6.6,"
Drama, Fantasy, Horror            ",130 min,NA
468,The Purge: Election Year,6.0,"
Action, Horror, Sci-Fi            ",108 min,NA
469,Scouts Guide to the Zombie Apocalypse,6.3,"
Action, Comedy, Horror            ",93 min,NA
470,The Purge: Anarchy,6.5,"
Action, Horror, Sci-Fi            ",103 min,NA
471,AVP: Alien vs. Predator,5.6,"
Action, Adventure, Horror            ",101 min,NA
472,Ghost Stories,6.4,"
Drama, Horror            ",98 min,NA
473,Starfish,5.7,"
Drama, Horror, Sci-Fi            ",99 min,NA
474,Cell,4.3,"
Action, Drama, Horror            ",98 min,NA
475,You're Next,6.6,"
Action, Comedy, Horror            ",95 min,NA
476,The Haunting,4.9,"
Fantasy, Horror, Mystery            ",113 min,NA
477,The Strangers: Prey at Night,5.2,"
Horror            ",85 min,NA
478,Origin,7.2,"
Horror, Sci-Fi            ",45 min,NA
479,Bubba Ho-Tep,7.1,"
Comedy, Fantasy, Horror            ",92 min,NA
480,The Munsters,7.8,"
Comedy, Family, Fantasy            ",30 min,NA
481,The Pyramid,4.6,"
Action, Adventure, Horror            ",89 min,NA
482,House at the End of the Street,5.6,"
Drama, Horror, Thriller            ",101 min,NA
483,Red Riding Hood,5.5,"
Fantasy, Horror, Mystery            ",100 min,NA
484,The Wolfman,5.8,"
Drama, Fantasy, Horror            ",103 min,NA
485,Lifeforce,6.1,"
Action, Horror, Mystery            ",101 min,NA
486,Fright Night,7.1,"
Horror, Thriller            ",106 min,NA
487,Doom,5.2,"
Action, Adventure, Horror            ",105 min,NA
488,Maniac,6.1,"
Horror, Thriller            ",89 min,NA
489,Black Death,6.4,"
Action, Adventure, Drama            ",102 min,NA
490,The Wind,5.6,"
Horror, Western            ",86 min,NA
491,Are You Afraid of the Dark?,8.3,"
Drama, Family, Fantasy            ",30 min,NA
492,Troll,4.4,"
Comedy, Fantasy, Horror            ",82 min,NA
493,Tumbbad,8.3,"
Drama, Fantasy, Horror            ",104 min,NA
494,Jacob's Ladder,7.5,"
Drama, Horror, Mystery            ",113 min,NA
495,The Bad Seed,7.5,"
Crime, Drama, Horror            ",129 min,NA
496,House,6.2,"
Comedy, Fantasy, Horror            ",93 min,NA
497,Mata Batin 2,5.6,"
Horror, Mystery, Thriller            ",116 min,NA
498,Final Destination 2,6.2,"
Horror            ",90 min,NA
499,The Omen,7.6,"
Horror            ",111 min,NA
500,Creepshow,6.9,"
Comedy, Fantasy, Horror            ",120 min,NA
501,The Twilight Zone,7.8,"
Sci-Fi, Fantasy, Mystery            ",45 min,NA
502,The Boy Next Door,4.7,"
Horror, Thriller            ",91 min,NA
503,Possum,5.6,"
Drama, Horror, Thriller            ",85 min,NA
504,Army of the Dead,-1,"
Action, Horror, Sci-Fi            ",-1,NA
505,End Trip,7.8,"
Horror, Thriller            ",85 min,NA
506,Ouija: Origin of Evil,6.1,"
Drama, Horror, Mystery            ",99 min,NA
507,Marrowbone,6.6,"
Drama, Horror, Thriller            ",110 min,NA
508,Creep,6.3,"
Horror, Thriller            ",77 min,NA
509,St. Agatha,5.3,"
Horror            ",103 min,NA
510,Life After Beth,5.6,"
Comedy, Fantasy, Horror            ",89 min,NA
511,Constantine,7.6,"
Drama, Fantasy, Horror            ",43 min,NA
512,Salem's Lot,6.8,"
Horror            ",200 min,NA
513,Three,5.0,"
Adventure, Drama, Horror            ",95 min,NA
514,Fright Night,6.4,"
Comedy, Horror            ",106 min,NA
515,Day of the Woman,5.7,"
Horror, Thriller            ",101 min,NA
516,The Burning,6.5,"
Horror            ",91 min,NA
517,Tone-Deaf,6.6,"
Comedy, Horror, Thriller            ",-1,NA
518,Cabin Fever,5.6,"
Horror            ",93 min,NA
519,Pet Sematary II,4.8,"
Fantasy, Horror            ",100 min,NA
520,Psycho,4.6,"
Horror, Mystery, Thriller            ",105 min,NA
521,El Jardín de Bronce,8.1,"
Crime, Drama, Horror            ",60 min,NA
522,What Keeps You Alive,5.7,"
Horror, Thriller            ",98 min,NA
523,Hammer House of Horror,7.8,"
Horror            ",54 min,NA
524,The Return of the Living Dead,7.4,"
Comedy, Horror, Sci-Fi            ",91 min,NA
525,Book of Monsters,5.1,"
Action, Comedy, Horror            ",84 min,NA
526,The Frighteners,7.1,"
Comedy, Fantasy, Horror            ",110 min,NA
527,Dawn of the Dead,7.9,"
Horror, Thriller            ",127 min,NA
528,Saw II,6.6,"
Crime, Horror, Mystery            ",93 min,NA
529,Await Further Instructions,4.8,"
Horror, Mystery, Sci-Fi            ",91 min,NA
530,[Rec],7.5,"
Horror, Mystery, Thriller            ",78 min,NA
531,Horns,6.5,"
Crime, Drama, Fantasy            ",120 min,NA
532,The Grudge,5.9,"
Horror, Mystery, Thriller            ",91 min,NA
533,Before I Wake,6.2,"
Drama, Fantasy, Horror            ",97 min,NA
534,Ghostland,6.4,"
Drama, Horror, Mystery            ",91 min,NA
535,Goosebumps,7.8,"
Family, Fantasy, Horror            ",22 min,NA
536,Friday the 13th Part VI: Jason Lives,6.0,"
Horror, Thriller            ",86 min,NA
537,The Island of Dr. Moreau,4.5,"
Horror, Sci-Fi, Thriller            ",96 min,NA
538,The Call,6.7,"
Crime, Drama, Horror            ",94 min,NA
539,Wolf Creek,6.3,"
Horror, Thriller            ",99 min,NA
540,Scream 3,5.6,"
Horror, Mystery            ",116 min,NA
541,Slither,6.5,"
Comedy, Horror, Sci-Fi            ",95 min,NA
542,Trolljegeren,7.0,"
Drama, Fantasy, Horror            ",103 min,NA
543,Lake Placid,5.7,"
Action, Comedy, Horror            ",82 min,NA
544,Leatherface,5.0,"
Crime, Horror, Thriller            ",90 min,NA
545,Pâfekuto burû,7.9,"
Animation, Horror, Mystery            ",81 min,NA
546,The Reef,5.8,"
Adventure, Drama, Horror            ",94 min,NA
547,Being Human,7.8,"
Comedy, Drama, Fantasy            ",60 min,NA
548,The Woman in Black 2: Angel of Death,4.9,"
Drama, Horror, Thriller            ",98 min,NA
549,The Odds,4.5,"
Horror            ",107 min,NA
550,The Human Centipede III (Final Sequence),2.8,"
Comedy, Horror            ",102 min,NA
551,Der goldene Handschuh,6.7,"
Crime, Drama, Horror            ",115 min,NA
552,The Void,5.8,"
Horror, Mystery, Sci-Fi            ",90 min,NA
553,Redcon-1,4.7,"
Action, Horror, Thriller            ",115 min,NA
554,Truth or Dare,5.1,"
Horror, Mystery, Thriller            ",90 min,NA
555,Teeth,5.4,"
Comedy, Fantasy, Horror            ",94 min,NA
556,The Cleaning Lady,5.4,"
Horror, Thriller            ",90 min,NA
557,Wish Upon,5.1,"
Drama, Fantasy, Horror            ",90 min,NA
558,The Gate,6.0,"
Fantasy, Horror            ",85 min,NA
559,Circle,6.0,"
Drama, Horror, Mystery            ",87 min,NA
560,Clinton Road,2.2,"
Horror            ",77 min,NA
561,Nosferatu,8.0,"
Fantasy, Horror            ",94 min,NA
562,The Wraith,5.9,"
Action, Horror, Romance            ",93 min,NA
563,Little Monsters,5.8,"
Comedy, Horror            ",94 min,NA
564,The Basement,3.8,"
Horror            ",90 min,NA
565,Backcountry,6.0,"
Adventure, Drama, Horror            ",92 min,NA
566,In the Mouth of Madness,7.2,"
Drama, Horror, Mystery            ",95 min,NA
567,Near Dark,7.0,"
Action, Crime, Drama            ",94 min,NA
568,Piercing,5.6,"
Horror, Mystery, Thriller            ",81 min,NA
569,Underworld Awakening,6.4,"
Action, Fantasy, Horror            ",88 min,NA
570,All the Boys Love Mandy Lane,5.6,"
Horror            ",90 min,NA
571,The Open House,3.3,"
Horror, Thriller            ",94 min,NA
572,The Ruins,5.9,"
Horror            ",90 min,NA
573,Spawn,-1,"
Action, Fantasy, Horror            ",-1,NA
574,The Belko Experiment,6.1,"
Horror, Thriller            ",89 min,NA
575,The Uninvited,6.4,"
Drama, Horror, Mystery            ",87 min,NA
576,Mortal Kombat 11,7.8,"
Action, Adventure, Fantasy            ",-1,NA
577,Re-Animator,7.2,"
Comedy, Horror, Sci-Fi            ",105 min,NA
578,Les yeux sans visage,7.7,"
Drama, Horror            ",90 min,NA
579,Scooby-Doo 2: Monsters Unleashed,5.0,"
Adventure, Comedy, Family            ",93 min,NA
580,Until Dawn,8.9,"
Drama, Fantasy, Horror            ",-1,NA
581,The Guest,6.7,"
Action, Crime, Horror            ",100 min,NA
582,Videodrome,7.3,"
Horror, Sci-Fi, Thriller            ",87 min,NA
583,Victor Frankenstein,6.0,"
Drama, Horror, Sci-Fi            ",110 min,NA
584,Fear in the Night,6.0,"
Horror, Thriller            ",94 min,NA
585,Wounds,5.2,"
Drama, Horror, Mystery            ",94 min,NA
586,Stan Helsing,3.6,"
Comedy, Horror            ",108 min,NA
587,Leviathan,5.8,"
Adventure, Horror, Mystery            ",98 min,NA
588,Malevolent,4.8,"
Horror            ",89 min,NA
589,Ôdishon,7.2,"
Drama, Horror, Mystery            ",115 min,NA
590,Shingeki no kyojin,5.1,"
Action, Adventure, Drama            ",98 min,NA
591,The Last House on the Left,6.0,"
Horror, Thriller            ",84 min,NA
592,A Nightmare on Elm Street 3: Dream Warriors,6.6,"
Fantasy, Horror            ",96 min,NA
593,Final Destination 5,5.9,"
Horror            ",92 min,NA
594,Yoga Hosers,4.3,"
Action, Comedy, Fantasy            ",88 min,NA
595,From Hell,6.8,"
Horror, Mystery, Thriller            ",122 min,NA
596,A Nightmare on Elm Street Part 2: Freddy's Revenge,5.4,"
Horror            ",87 min,NA
597,The Texas Chainsaw Massacre: The Beginning,5.9,"
Horror, Thriller            ",91 min,NA
598,Rust Creek,5.7,"
Drama, Horror, Thriller            ",108 min,NA
599,Braindead,7.5,"
Comedy, Horror            ",104 min,NA
600,End of Days,5.7,"
Action, Fantasy, Horror            ",122 min,NA
601,Honeymoon,5.7,"
Horror, Mystery, Thriller            ",87 min,NA
602,Night of the Living Dead,7.9,"
Horror            ",96 min,NA
603,Mom and Dad,5.5,"
Comedy, Horror, Thriller            ",86 min,NA
604,Clown,5.7,"
Drama, Fantasy, Horror            ",100 min,NA
605,Lovecraft Country,-1,"
Drama, Fantasy, Horror            ",60 min,NA
606,An American Crime,7.3,"
Biography, Crime, Drama            ",98 min,NA
607,No One Lives,6.0,"
Horror, Thriller            ",86 min,NA
608,Handjob Cabin,8.6,"
Short, Comedy, Horror            ",3 min,NA
609,Unfriended,5.6,"
Horror, Mystery, Thriller            ",83 min,NA
610,Vampire Academy,5.5,"
Action, Comedy, Drama            ",104 min,NA
611,Kill List,6.4,"
Crime, Drama, Horror            ",95 min,NA
612,Sharknado,3.3,"
Action, Adventure, Comedy            ",86 min,NA
613,Twilight Zone: The Movie,6.5,"
Horror, Sci-Fi            ",101 min,NA
614,The Final Destination,5.2,"
Horror            ",82 min,NA
615,Resident Evil: Apocalypse,6.2,"
Action, Horror, Sci-Fi            ",94 min,NA
616,Idle Hands,6.2,"
Comedy, Fantasy, Horror            ",92 min,NA
617,The Night Sitter,4.8,"
Comedy, Horror            ",88 min,NA
618,Emelie,5.4,"
Horror, Thriller            ",82 min,NA
619,Friday the 13th Part VII: The New Blood,5.3,"
Horror, Thriller            ",88 min,NA
620,The Exorcism of Emily Rose,6.7,"
Drama, Horror, Thriller            ",119 min,NA
621,Mercy Black,4.9,"
Horror, Mystery, Thriller            ",88 min,NA
622,Fubar,5.0,"
Comedy, Horror            ",85 min,NA
623,Cat People,6.2,"
Fantasy, Horror, Thriller            ",118 min,NA
624,The Human Centipede II (Full Sequence),3.8,"
Drama, Horror            ",91 min,NA
625,Mara,5.1,"
Crime, Horror, Thriller            ",98 min,NA
626,AVPR: Aliens vs Predator - Requiem,4.7,"
Action, Horror, Sci-Fi            ",94 min,NA
627,El espinazo del diablo,7.4,"
Drama, Horror            ",106 min,NA
628,I Spit on Your Grave 2,5.7,"
Horror, Thriller            ",106 min,NA
629,Gothika,5.8,"
Horror, Mystery, Thriller            ",98 min,NA
630,The Secret Circle,7.4,"
Drama, Fantasy, Horror            ",45 min,NA
631,King Kong,5.9,"
Adventure, Horror            ",134 min,NA
632,Head Count,4.9,"
Horror, Mystery, Thriller            ",90 min,NA
633,Black Christmas,7.2,"
Horror, Mystery, Thriller            ",98 min,NA
634,Invasion of the Body Snatchers,7.4,"
Horror, Sci-Fi            ",115 min,NA
635,Rings,4.5,"
Drama, Horror, Mystery            ",102 min,NA
636,Better Watch Out,6.5,"
Comedy, Crime, Horror            ",89 min,NA
637,Lore,6.8,"
Documentary, Horror            ",40 min,NA
638,Cold Skin,6.0,"
Adventure, Horror, Sci-Fi            ",108 min,NA
639,He Knows You're Alone,4.9,"
Horror, Thriller            ",94 min,NA
640,Morgan,5.8,"
Action, Horror, Sci-Fi            ",92 min,NA
641,Beyond Skyline,5.3,"
Action, Adventure, Horror            ",106 min,NA
642,Take Shelter,7.4,"
Drama, Horror, Thriller            ",121 min,NA
643,The Texas Chainsaw Massacre 2,5.6,"
Comedy, Horror            ",101 min,NA
644,Once Bitten,5.5,"
Comedy, Fantasy, Horror            ",94 min,NA
645,Wrong Turn 3: Left for Dead,4.6,"
Horror            ",92 min,NA
646,Deliver Us from Evil,6.2,"
Horror, Mystery, Thriller            ",118 min,NA
647,Midsommer,5.8,"
Drama, Horror, Mystery            ",94 min,NA
648,Batman: Arkham Knight,9.1,"
Action, Adventure, Crime            ",-1,NA
649,Eliza Graves,6.8,"
Drama, Horror, Thriller            ",112 min,NA
650,The Stepford Wives,5.3,"
Comedy, Horror, Sci-Fi            ",93 min,NA
651,Wolf Creek,7.2,"
Drama, Horror, Thriller            ",45 min,NA
652,Troll 2,2.8,"
Comedy, Fantasy, Horror            ",95 min,NA
653,Boo! A Madea Halloween,4.6,"
Comedy, Drama, Horror            ",103 min,NA
654,Un couteau dans le coeur,6.2,"
Drama, Horror, Romance            ",102 min,NA
655,Critters,6.1,"
Comedy, Horror, Sci-Fi            ",86 min,NA
656,Poltergeist,4.9,"
Horror, Thriller            ",93 min,NA
657,Killer Unicorn,3.3,"
Horror            ",74 min,NA
658,Saw 3D,5.6,"
Crime, Horror, Mystery            ",90 min,NA
659,Room 104,6.1,"
Drama, Horror, Thriller            ",30 min,NA
660,Hotel Transylvania 2,6.7,"
Animation, Comedy, Family            ",89 min,NA
661,Gojira,7.6,"
Drama, Horror, Sci-Fi            ",96 min,NA
662,Odd Thomas,6.9,"
Comedy, Fantasy, Horror            ",97 min,NA
663,The Witches of Eastwick,6.5,"
Comedy, Fantasy, Horror            ",118 min,NA
664,Wrong Turn 2: Dead End,5.5,"
Horror            ",93 min,NA
665,Deep Rising,6.0,"
Action, Adventure, Horror            ",106 min,NA
666,Halloween III: Season of the Witch,4.8,"
Horror, Mystery, Sci-Fi            ",98 min,NA
667,Dreamcatcher,5.5,"
Drama, Horror, Sci-Fi            ",136 min,NA
668,Zombi 2,6.9,"
Horror            ",91 min,NA
669,The Final Girls,6.6,"
Comedy, Drama, Fantasy            ",88 min,NA
670,Creature from the Black Lagoon,7.0,"
Horror, Sci-Fi            ",79 min,NA
671,Child's Play,-1,"
Horror            ",-1,NA
672,Nightbreed,6.6,"
Action, Fantasy, Horror            ",102 min,NA
673,A Dark Song,6.1,"
Drama, Fantasy, Horror            ",100 min,NA
674,Byzantium,6.5,"
Drama, Fantasy, Horror            ",118 min,NA
675,Gremlins 2: The New Batch,6.4,"
Comedy, Fantasy, Horror            ",106 min,NA
676,Friday the 13th Part VIII: Jason Takes Manhattan,4.6,"
Adventure, Horror, Thriller            ",100 min,NA
677,House on Haunted Hill,5.6,"
Horror, Mystery, Thriller            ",93 min,NA
678,Berlin Syndrome,6.3,"
Drama, Horror, Mystery            ",116 min,NA
679,Hide and Seek,5.9,"
Drama, Horror, Mystery            ",101 min,NA
680,Outcast,7.5,"
Drama, Horror            ",60 min,NA
681,Girlhouse,5.5,"
Horror, Thriller            ",99 min,NA
682,Halloween H20: 20 Years Later,5.7,"
Horror, Thriller            ",86 min,NA
683,The Domestics,5.7,"
Action, Horror, Sci-Fi            ",95 min,NA
684,Night of the Demons,6.3,"
Comedy, Fantasy, Horror            ",90 min,NA
685,Resident Evil: Afterlife,5.9,"
Action, Adventure, Horror            ",96 min,NA
686,Escape Room,4.2,"
Horror, Thriller            ",81 min,NA
687,Pumpkinhead,6.2,"
Fantasy, Horror            ",86 min,NA
688,The Vault,4.8,"
Crime, Horror, Mystery            ",91 min,NA
689,Cabin Fever,3.7,"
Horror            ",99 min,NA
690,Jessabelle,5.4,"
Horror, Thriller            ",90 min,NA
691,Sinister 2,5.3,"
Horror, Mystery, Thriller            ",97 min,NA
692,Tremors: A Cold Day in Hell,5.1,"
Action, Adventure, Comedy            ",98 min,NA
693,King Kong,7.9,"
Adventure, Horror, Sci-Fi            ",100 min,NA
694,Thelma,7.0,"
Drama, Fantasy, Horror            ",116 min,NA
695,La nuit a dévoré le monde,6.0,"
Drama, Horror, Thriller            ",93 min,NA
696,Winterskin,4.1,"
Horror            ",84 min,NA
697,The Russian Bride,6.1,"
Horror, Thriller            ",101 min,NA
698,The Ward,5.6,"
Horror, Mystery, Thriller            ",89 min,NA
699,The Howling,6.6,"
Horror            ",91 min,NA
700,Duel,7.7,"
Action, Horror, Thriller            ",90 min,NA
701,Hell Fest,5.5,"
Horror            ",89 min,NA
702,American Mary,6.3,"
Drama, Horror            ",103 min,NA
703,Hostile,5.4,"
Drama, Horror, Sci-Fi            ",83 min,NA
704,Crawlspace,5.1,"
Horror, Thriller            ",88 min,NA
705,Sleepwalkers,5.2,"
Horror            ",91 min,NA
706,Frankenstein,6.4,"
Drama, Horror, Romance            ",123 min,NA
707,The Hills Have Eyes II,5.1,"
Action, Horror, Thriller            ",89 min,NA
708,The Outer Limits,8.2,"
Fantasy, Horror, Sci-Fi            ",51 min,NA
709,Flatliners,6.6,"
Drama, Horror, Sci-Fi            ",115 min,NA
710,Le pacte des loups,7.1,"
Action, Adventure, Drama            ",142 min,NA
711,Friend Request,5.3,"
Horror, Thriller            ",92 min,NA
712,Stir of Echoes,7.0,"
Horror, Mystery, Thriller            ",99 min,NA
713,Pi,7.4,"
Drama, Horror, Mystery            ",84 min,NA
714,Amityville: The Awakening,4.9,"
Horror, Thriller            ",85 min,NA
715,From Beyond,6.7,"
Horror, Sci-Fi            ",85 min,NA
716,Day of the Dead,7.2,"
Horror, Thriller            ",96 min,NA
717,Resident Evil: Retribution,5.4,"
Action, Horror, Sci-Fi            ",95 min,NA
718,Wes Craven's New Nightmare,6.5,"
Fantasy, Horror, Mystery            ",112 min,NA
719,eXistenZ,6.8,"
Horror, Sci-Fi, Thriller            ",97 min,NA
720,Killer Klowns from Outer Space,6.1,"
Comedy, Horror, Sci-Fi            ",88 min,NA
721,Deep Blue Sea 2,3.3,"
Action, Horror, Sci-Fi            ",94 min,NA
722,Brahms: The Boy II,-1,"
Horror, Mystery, Thriller            ",-1,NA
723,Creepshow 2,6.1,"
Comedy, Fantasy, Horror            ",92 min,NA
724,Itsy Bitsy,-1,"
Drama, Horror, Thriller            ",-1,NA
725,Phantom of the Paradise,7.4,"
Comedy, Drama, Fantasy            ",91 min,NA
726,Sleepaway Camp II: Unhappy Campers,5.8,"
Comedy, Horror            ",80 min,NA
727,Thale,5.6,"
Drama, Fantasy, Horror            ",76 min,NA
728,Urban Legend,5.5,"
Horror, Mystery            ",99 min,NA
729,Isabelle,4.6,"
Horror, Thriller            ",81 min,NA
730,The Hills Have Eyes,6.4,"
Horror, Thriller            ",90 min,NA
731,The Langoliers,6.1,"
Horror, Mystery, Sci-Fi            ",180 min,NA
732,Queen of the Damned,5.3,"
Drama, Fantasy, Horror            ",101 min,NA
733,I Am the Pretty Thing That Lives in the House,4.6,"
Horror, Mystery, Thriller            ",89 min,NA
734,Blair Witch,5.0,"
Horror, Mystery, Thriller            ",89 min,NA
735,CTRL,4.1,"
Horror, Sci-Fi, Thriller            ",80 min,NA
736,Scream: Resurrection,-1,"
Crime, Drama, Horror            ",43 min,NA
737,Koroshiya 1,7.1,"
Action, Crime, Drama            ",129 min,NA
738,Science Fiction Volume One: The Osiris Child,5.6,"
Action, Adventure, Drama            ",95 min,NA
739,Saw III,6.2,"
Crime, Horror, Mystery            ",108 min,NA
740,Krampus,6.2,"
Comedy, Fantasy, Horror            ",98 min,NA
741,Primal Rage,4.9,"
Action, Adventure, Horror            ",106 min,NA
742,Black Christmas,4.6,"
Horror            ",84 min,NA
743,Shivers,6.5,"
Horror, Sci-Fi            ",87 min,NA
744,Open Water,5.7,"
Adventure, Drama, Horror            ",79 min,NA
745,The Last Sharknado: It's About Time,3.6,"
Action, Adventure, Comedy            ",86 min,NA
746,The Mothman Prophecies,6.5,"
Drama, Horror, Mystery            ",119 min,NA
747,Dead Calm,6.8,"
Horror, Thriller            ",96 min,NA
748,Kenpû denki beruseruku,8.5,"
Animation, Action, Adventure            ",22 min,NA
749,Burning Bright,5.9,"
Drama, Horror, Thriller            ",86 min,NA
750,V/H/S,5.8,"
Horror, Thriller            ",116 min,NA
751,Ginger Snaps,6.8,"
Drama, Fantasy, Horror            ",108 min,NA
752,Beyond Belief: Fact or Fiction,8.0,"
Mystery, Thriller, Fantasy            ",60 min,NA
753,Megalodon,3.0,"
Action, Adventure, Horror            ",88 min,NA
754,What Ever Happened to Baby Jane?,8.1,"
Drama, Horror, Thriller            ",134 min,NA
755,Blood from the Mummy's Tomb,5.7,"
Horror            ",94 min,NA
756,Halloween II,4.9,"
Horror            ",105 min,NA
757,Jason Goes to Hell: The Final Friday,4.3,"
Fantasy, Horror, Thriller            ",87 min,NA
758,"Janghwa, Hongryeon",7.2,"
Drama, Horror, Thriller            ",115 min,NA
